region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,3,3.187961405,3.028563334,GW,December
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,3,0.065060437,0.061807415,SW,December
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,4,4.489712311,4.265226696,GW,January
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,4,0.091626782,0.087045443,SW,January
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,5,10.98518367,10.43592449,GW,February
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,5,0.224187422,0.212978051,SW,February
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,6,78.64966448,74.71718126,GW,March
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,6,1.605095194,1.524840434,SW,March
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,7,200.1641267,190.1559204,GW,April
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,7,4.084982177,3.880733068,SW,April
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,8,370.6137964,352.0831066,GW,May
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,8,7.563546866,7.185369523,SW,May
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,9,421.3820818,400.3129777,GW,June
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,9,8.599634323,8.169652607,SW,June
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,10,465.0970026,441.8421524,GW,July
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,10,9.491775563,9.017186785,SW,July
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,11,397.0340266,377.1823253,GW,August
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,11,8.102735237,7.697598475,SW,August
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,55.10683774,hu306,12,157.6579746,149.7750759,GW,September
13,0.95,2241535.363,2129458.594,16.40812486,2241.535363,2129.458594,0.95,1.124629342,hu306,12,3.217509686,3.056634202,SW,September
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,1,80.46945912,80.46945912,GW,October
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,1,1.64223386,1.64223386,SW,October
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,2,6.973665572,6.973665572,GW,November
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,2,0.142319706,0.142319706,SW,November
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,3,3.187961405,3.187961405,GW,December
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,3,0.065060437,0.065060437,SW,December
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,4,4.489712311,4.489712311,GW,January
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,4,0.091626782,0.091626782,SW,January
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,5,10.98518367,10.98518367,GW,February
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,5,0.224187422,0.224187422,SW,February
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,6,78.64966448,78.64966448,GW,March
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,6,1.605095194,1.605095194,SW,March
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,7,200.1641267,200.1641267,GW,April
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,7,4.084982177,4.084982177,SW,April
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,8,370.6137964,370.6137964,GW,May
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,8,7.563546866,7.563546866,SW,May
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,9,421.3820818,421.3820818,GW,June
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,9,8.599634323,8.599634323,SW,June
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,10,465.0970026,465.0970026,GW,July
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,10,9.491775563,9.491775563,SW,July
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,11,397.0340266,397.0340266,GW,August
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,11,8.102735237,8.102735237,SW,August
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,12,157.6579746,157.6579746,GW,September
13,1,2241535.363,2241535.363,7.82E-05,2241.535363,2241.535363,1,0,hu306,12,3.217509686,3.217509686,SW,September
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,1,27.49991783,13.74995892,GW,October
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,1,28.62236346,14.31118173,SW,October
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,2,10.30256288,5.151281438,GW,November
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,2,10.72307565,5.361537823,SW,November
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,3,16.84733198,8.423665992,GW,December
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,3,17.53497819,8.767489094,SW,December
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,4,19.43618112,9.718090559,GW,January
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,4,20.22949463,10.11474732,SW,January
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,5,19.80601671,9.903008354,GW,February
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,5,20.61442555,10.30721278,SW,February
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,6,57.48301748,28.74150874,GW,March
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,6,59.82926309,29.91463155,SW,March
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,7,26.60834989,13.30417494,GW,April
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,7,27.69440499,13.84720249,SW,April
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,8,92.49191864,46.24595932,GW,May
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,8,96.26709899,48.1335495,SW,May
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,9,151.3221943,75.66109717,GW,June
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,9,157.4986104,78.74930522,SW,June
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,10,153.0855176,76.5427588,GW,July
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,10,159.3339061,79.66695304,SW,July
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,11,124.4562804,62.22814019,GW,August
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,11,129.5361286,64.76806428,SW,August
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1138.06649,hu402a,12,10.59975219,5.299876095,GW,September
14A,0.5,1448855.186,724427.5929,530.2866121,1448.855186,724.4275929,0.5,1184.518183,hu402a,12,11.03239514,5.516197568,SW,September
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,1,27.49991783,15.12495481,GW,October
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,1,28.62236346,15.7422999,SW,October
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,2,10.30256288,5.666409582,GW,November
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,2,10.72307565,5.897691605,SW,November
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,3,16.84733198,9.266032592,GW,December
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,3,17.53497819,9.644238004,SW,December
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,4,19.43618112,10.68989961,GW,January
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,4,20.22949463,11.12622205,SW,January
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,5,19.80601671,10.89330919,GW,February
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,5,20.61442555,11.33793405,SW,February
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,6,57.48301748,31.61565961,GW,March
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,6,59.82926309,32.9060947,SW,March
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,7,26.60834989,14.63459244,GW,April
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,7,27.69440499,15.23192274,SW,April
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,8,92.49191864,50.87055525,GW,May
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,8,96.26709899,52.94690444,SW,May
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,9,151.3221943,83.22720689,GW,June
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,9,157.4986104,86.62423574,SW,June
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,10,153.0855176,84.19703468,GW,July
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,10,159.3339061,87.63364834,SW,July
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,11,124.4562804,68.45095421,GW,August
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,11,129.5361286,71.24487071,SW,August
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,913.8714092,hu402a,12,10.59975219,5.829863704,GW,September
14A,0.55,1448855.186,796870.3522,470.981561,1448.855186,796.8703522,0.55,951.1722831,hu402a,12,11.03239514,6.067817325,SW,September
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,1,27.49991783,16.4999507,GW,October
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,1,28.62236346,17.17341807,SW,October
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,2,10.30256288,6.181537725,GW,November
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,2,10.72307565,6.433845388,SW,November
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,3,16.84733198,10.10839919,GW,December
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,3,17.53497819,10.52098691,SW,December
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,4,19.43618112,11.66170867,GW,January
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,4,20.22949463,12.13769678,SW,January
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,5,19.80601671,11.88361002,GW,February
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,5,20.61442555,12.36865533,SW,February
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,6,57.48301748,34.48981049,GW,March
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,6,59.82926309,35.89755786,SW,March
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,7,26.60834989,15.96500993,GW,April
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,7,27.69440499,16.61664299,SW,April
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,8,92.49191864,55.49515118,GW,May
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,8,96.26709899,57.76025939,SW,May
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,9,151.3221943,90.79331661,GW,June
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,9,157.4986104,94.49916626,SW,June
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,10,153.0855176,91.85131056,GW,July
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,10,159.3339061,95.60034365,SW,July
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,11,124.4562804,74.67376823,GW,August
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,11,129.5361286,77.72167714,SW,August
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,691.5001888,hu402a,12,10.59975219,6.359851314,GW,September
14A,0.6,1448855.186,869313.1115,366.1269031,1448.855186,869.3131115,0.6,719.7246863,hu402a,12,11.03239514,6.619437082,SW,September
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,1,27.49991783,17.87494659,GW,October
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,1,28.62236346,18.60453625,SW,October
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,2,10.30256288,6.696665869,GW,November
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,2,10.72307565,6.96999917,SW,November
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,3,16.84733198,10.95076579,GW,December
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,3,17.53497819,11.39773582,SW,December
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,4,19.43618112,12.63351773,GW,January
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,4,20.22949463,13.14917151,SW,January
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,5,19.80601671,12.87391086,GW,February
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,5,20.61442555,13.39937661,SW,February
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,6,57.48301748,37.36396136,GW,March
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,6,59.82926309,38.88902101,SW,March
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,7,26.60834989,17.29542743,GW,April
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,7,27.69440499,18.00136324,SW,April
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,8,92.49191864,60.11974711,GW,May
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,8,96.26709899,62.57361434,SW,May
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,9,151.3221943,98.35942632,GW,June
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,9,157.4986104,102.3740968,SW,June
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,10,153.0855176,99.50558644,GW,July
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,10,159.3339061,103.567039,SW,July
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,11,124.4562804,80.89658225,GW,August
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,11,129.5361286,84.19848356,SW,August
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,520.5833477,hu402a,12,10.59975219,6.889838923,GW,September
14A,0.65,1448855.186,941755.8708,297.2937058,1448.855186,941.7558708,0.65,541.8316476,hu402a,12,11.03239514,7.171056838,SW,September
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,1,27.49991783,19.24994248,GW,October
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,1,28.62236346,20.03565442,SW,October
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,2,10.30256288,7.211794013,GW,November
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,2,10.72307565,7.506152952,SW,November
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,3,16.84733198,11.79313239,GW,December
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,3,17.53497819,12.27448473,SW,December
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,4,19.43618112,13.60532678,GW,January
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,4,20.22949463,14.16064624,SW,January
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,5,19.80601671,13.8642117,GW,February
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,5,20.61442555,14.43009789,SW,February
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,6,57.48301748,40.23811224,GW,March
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,6,59.82926309,41.88048417,SW,March
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,7,26.60834989,18.62584492,GW,April
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,7,27.69440499,19.38608349,SW,April
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,8,92.49191864,64.74434305,GW,May
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,8,96.26709899,67.38696929,SW,May
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,9,151.3221943,105.925536,GW,June
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,392.2443,hu402a,9,157.4986104,110.2490273,SW,June
14A,0.7,1448855.186,1014198.63,243.0831163,1448.855186,1014.19863,0.7,376.8621706,hu402a,10,153.0855176,107.1598623,GW,July
