date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1947-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,422.48,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,320.43,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1947-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,482.70,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1947-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,442.27,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1947-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,373.61,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1947-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,299.02,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1947-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,250.82,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1947-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,204.36,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1948-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,172.40,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1948-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,618.95,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,121.63,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1948-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,386.75,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,175.18,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1948-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,418.39,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,237.31,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1948-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,754.71,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,284.11,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1948-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,388.32,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,453.07,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1948-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,498.37,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1948-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,436.39,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1948-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,385.76,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1948-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,314.96,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1948-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,244.53,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1948-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,232.97,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1949-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,143.94,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1949-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,436.96,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,133.57,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1949-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,507.97,0.00,504.79,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,389.34,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1949-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,444.42,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,147.22,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1949-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,719.77,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,150.88,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1949-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,399.47,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,309.78,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1949-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,481.91,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1949-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,442.52,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1949-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,367.52,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1949-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,319.42,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1949-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,249.00,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1949-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,208.28,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1950-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,212.22,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1950-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,433.88,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,299.56,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1950-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,754.71,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,213.86,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1950-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,636.44,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,202.87,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1950-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,723.47,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,167.71,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1950-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,423.96,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,332.77,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1950-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,493.20,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1950-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,408.84,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1950-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,359.41,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1950-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,253.64,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1950-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,6.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,433.15,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1950-12-31,0.00,8.74,0.00,2.15,0.00,1.82,71.28,570.89,241.26,276.69,0.00,7.14,0.00,3.96,0.00,4.94,571.59,6.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,661.57,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1951-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,210.83,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,518.14,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1951-02-28,1.73,8.74,0.05,2.15,0.17,1.82,26.73,507.09,0.00,457.68,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,511.56,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1951-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,744.91,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,280.64,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1951-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,394.71,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,162.02,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1951-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,465.37,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,182.26,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1951-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,300.49,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,313.41,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1951-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,557.52,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1951-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,436.93,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1951-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,641.53,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,506.29,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1951-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,403.51,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,340.68,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1951-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,613.63,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,219.61,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1951-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,364.23,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,3.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,355.32,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1952-01-31,0.96,8.74,0.00,2.15,0.00,1.82,292.66,621.20,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,590.10,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1952-02-29,1.73,8.74,0.05,2.15,0.17,1.82,327.13,575.35,0.00,673.98,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,556.61,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1952-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,403.10,0.00,349.71,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,483.21,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1952-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,222.26,0.00,238.02,9.81,7.14,5.19,3.96,5.85,4.94,0.00,39.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,509.26,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1952-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,770.82,12.79,7.14,7.16,3.96,8.48,4.94,0.00,30.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,534.00,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1952-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,953.05,15.13,7.14,8.03,3.96,9.78,4.94,0.00,29.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,331.04,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1952-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,459.31,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1952-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,419.42,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1952-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1208.67,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,282.23,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1952-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,528.41,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,305.35,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1952-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,787.02,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,241.98,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1952-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,189.58,0.00,257.56,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,300.94,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1953-01-31,0.96,8.74,0.00,2.15,0.00,1.82,1517.33,890.51,1091.61,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,638.00,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1953-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,777.76,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,215.84,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1953-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,487.31,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,210.33,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1953-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,760.86,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,171.23,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1953-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,468.56,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,255.62,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1953-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,281.59,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,513.33,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1953-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,529.59,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1953-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,427.26,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1953-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1171.48,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,286.83,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1953-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,499.58,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,342.77,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1953-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,920.45,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,202.70,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1953-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,239.28,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1954-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,22.54,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,241.84,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1954-02-28,1.73,8.74,0.05,2.15,0.17,1.82,430.07,598.75,0.00,312.39,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,435.45,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1954-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,329.16,0.00,807.76,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,428.53,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1954-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,123.18,0.00,545.70,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,355.41,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
