date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1950-06-30,-2.18,14.52,-8.71,-39.80,-44.35,-3.86,1.71,26.98,-7.61,15.61,-12.04,4.56,33.25,71.89,49.38,7.55,8.44,18.21,61.58,-0.66,45.76,18.62,13.99,13.34,0.00,0.00,0.00,0.00,11.23,0.00,107.50,22.83
1950-07-31,-1.55,14.97,-5.41,-32.22,-22.58,1.67,4.31,20.69,-17.85,16.03,-38.08,-12.76,31.62,82.80,90.08,1.79,0.69,32.45,57.74,11.72,48.55,30.39,19.28,19.00,1.05,3.15,3.78,6.63,7.86,0.00,117.07,24.80
1950-08-31,-2.77,14.32,-6.76,-38.84,-5.97,8.96,9.71,21.04,-4.35,10.93,-16.25,-8.21,21.72,65.71,104.07,1.16,-3.19,30.98,49.04,8.22,46.13,31.47,21.61,21.46,0.00,0.00,1.04,0.00,5.83,0.00,119.06,23.65
1950-09-30,-4.56,13.25,-11.77,-32.70,10.41,17.07,14.95,25.11,16.03,-3.51,-7.80,-6.15,26.39,-1.81,40.04,3.35,1.74,-0.88,21.80,2.34,15.65,26.10,20.51,20.16,0.33,1.00,2.14,0.00,4.22,1.03,110.90,20.17
1950-10-31,-2.35,5.67,2.68,11.22,12.82,22.82,18.27,26.24,8.68,-5.21,-4.49,-2.76,11.73,6.83,25.33,-0.02,-1.81,5.03,17.78,-1.09,7.93,22.19,19.00,18.63,0.48,0.00,1.64,0.00,3.29,15.01,100.59,16.42
1950-11-30,-1.08,7.66,9.75,41.22,103.28,134.72,32.88,51.42,96.71,40.03,101.72,48.49,51.42,3.73,86.73,0.59,4.21,78.51,33.58,9.81,32.13,15.43,12.42,11.04,0.00,1.58,23.21,0.81,2.31,29.83,66.00,12.92
1950-12-31,8.34,18.91,39.79,106.86,109.00,133.08,37.78,53.71,126.32,53.02,108.15,70.03,73.17,0.72,-36.06,1.63,7.18,52.11,4.45,9.49,13.77,11.73,10.18,10.02,0.00,0.00,4.36,0.00,2.23,32.72,60.63,11.20
1951-01-31,4.86,16.35,11.21,3.96,-18.51,33.73,20.29,43.57,17.42,-13.27,-77.54,-44.49,46.16,0.59,-20.15,-0.23,5.36,21.71,15.43,1.67,6.64,4.26,9.91,8.61,6.46,3.58,4.64,12.45,2.33,17.43,69.56,9.88
1951-02-28,11.07,20.51,0.03,27.05,34.23,20.73,19.62,39.32,1.23,-2.65,-36.47,-14.78,33.84,-0.03,-9.97,-2.18,2.95,5.50,10.63,2.03,6.72,0.00,3.38,3.46,0.86,1.43,0.00,0.00,2.51,16.78,57.98,10.08
1951-03-31,3.28,10.52,-22.28,-72.06,-56.50,-37.89,5.97,34.44,-5.62,-16.57,-7.97,-7.88,12.27,9.81,38.16,0.01,-3.85,-1.06,21.24,-2.47,18.06,0.00,4.29,3.33,1.44,0.00,0.06,2.44,4.26,4.66,68.42,10.69
1951-04-30,-1.87,3.72,-24.99,-77.41,-23.24,-50.44,-1.85,31.74,-22.10,-6.52,-26.63,-15.31,33.87,2.55,21.81,3.05,0.67,13.32,14.19,2.87,17.48,0.00,5.22,4.56,3.92,2.29,2.55,3.66,6.07,4.94,84.67,14.64
1951-05-31,-0.28,6.02,-5.18,-46.29,-22.69,-25.34,6.77,28.22,5.31,9.86,19.74,18.58,19.73,17.08,15.23,3.81,5.46,18.01,32.40,0.12,26.96,4.88,8.23,6.91,1.67,0.00,0.85,0.00,9.20,4.94,95.62,17.69
1951-06-30,-0.91,5.58,-6.91,-64.55,-45.08,-28.32,1.69,21.71,-26.25,36.09,-30.14,-10.85,26.42,73.12,43.79,4.68,0.54,19.96,53.36,0.23,36.88,18.62,13.60,12.97,0.00,0.00,0.23,0.00,11.82,0.09,104.64,22.83
1951-07-31,1.24,7.54,-0.49,-36.77,-17.97,-7.71,12.34,22.41,-28.00,42.58,-38.67,-23.17,28.73,85.86,94.06,0.63,-2.12,27.85,46.99,10.26,39.37,30.39,18.85,18.59,0.00,7.03,1.25,0.41,9.63,0.00,113.96,24.80
1951-08-31,0.14,5.90,-4.46,-51.24,-7.28,-0.01,14.62,21.98,-14.41,39.55,-20.54,-13.18,21.08,67.47,91.79,0.34,-5.28,27.22,40.35,8.19,38.49,31.47,21.17,21.04,0.00,17.64,0.00,0.00,6.22,0.00,115.89,23.65
1951-09-30,-4.10,2.85,-18.15,-56.46,6.20,3.85,15.56,26.91,1.12,-14.40,-9.04,-10.16,13.97,-2.08,22.03,2.33,0.31,3.10,11.52,1.41,9.73,26.10,20.10,19.77,0.00,2.29,0.00,2.98,4.91,2.05,107.95,20.17
1951-10-31,-2.78,4.06,-4.86,-21.63,4.58,10.34,15.60,29.66,6.46,-1.02,6.76,0.89,16.01,11.83,29.42,0.60,-2.84,2.45,15.51,-1.33,8.88,22.19,18.63,18.28,3.45,1.29,0.29,5.69,3.29,5.13,97.91,16.42
1951-11-30,-1.19,12.17,3.43,15.31,16.54,25.47,17.67,30.44,12.69,3.12,-1.32,-0.08,9.68,0.12,15.25,-0.19,-2.41,7.99,10.19,2.31,7.38,15.43,12.18,10.81,20.29,1.86,1.03,3.79,3.44,19.95,64.24,12.92
1951-12-31,4.62,19.07,34.24,85.99,107.22,152.25,39.57,45.09,91.89,49.89,34.50,38.73,50.26,1.10,60.64,0.68,4.29,68.47,16.32,4.29,24.39,11.73,9.96,9.82,2.87,8.03,25.99,36.28,3.65,37.85,59.02,11.20
1952-01-31,12.43,38.30,68.92,104.31,88.54,190.10,34.22,56.04,131.71,47.43,30.82,35.78,103.09,1.80,75.39,2.98,17.06,92.11,58.02,8.47,19.83,4.26,9.50,8.34,29.91,29.54,11.14,20.58,2.74,59.10,71.25,9.88
1952-02-29,17.11,33.97,-3.66,25.38,69.26,29.46,28.75,45.31,20.21,5.59,6.22,-4.55,53.13,0.79,-12.25,5.03,9.57,10.65,6.39,4.55,8.66,0.00,3.08,3.38,2.11,0.00,0.00,0.27,2.76,8.58,59.39,10.08
1952-03-31,12.50,26.18,-10.15,-30.76,-23.52,-22.66,20.65,49.18,34.45,47.13,25.80,27.59,101.14,5.00,92.23,13.18,9.99,84.49,43.31,11.11,26.70,0.00,3.93,3.11,22.44,3.01,3.88,13.40,4.43,38.78,70.09,10.69
1952-04-30,9.85,19.65,-19.99,-19.19,83.10,-36.02,27.97,47.31,35.14,37.53,38.07,30.67,50.72,3.18,6.36,17.21,6.68,29.86,-12.02,32.35,31.30,0.00,4.75,4.30,3.25,4.16,5.65,1.08,5.56,11.75,86.72,14.64
1952-05-31,8.88,12.40,-9.69,-41.75,-26.92,-29.77,18.49,39.39,28.46,25.44,70.21,35.41,40.51,25.56,57.31,17.70,20.24,87.38,15.99,59.20,51.77,4.88,7.74,6.60,0.00,0.00,0.00,0.00,8.71,0.75,97.94,17.69
1952-06-30,4.72,10.19,-16.18,-85.90,-99.47,-38.23,2.01,35.48,-21.36,-4.75,-39.05,-23.70,21.40,62.61,-6.99,17.80,18.45,55.39,33.22,32.38,38.91,18.62,13.05,12.67,0.00,0.00,0.00,0.00,13.05,0.19,107.19,22.83
1952-07-31,3.18,8.51,-13.42,-73.63,-66.61,-32.97,-2.88,27.36,-69.18,-38.70,-98.74,-60.45,-9.97,85.20,21.66,11.43,13.03,26.14,41.27,3.85,36.16,30.39,18.24,18.20,1.39,0.00,1.37,4.74,11.07,0.37,116.73,24.80
1952-08-31,2.40,7.68,-8.44,-59.28,-28.55,-14.13,4.95,24.49,-43.73,20.89,-56.48,-24.97,14.99,67.16,37.01,3.09,15.44,14.44,38.87,0.72,32.25,31.47,20.54,20.67,0.00,1.74,0.00,0.95,7.19,0.00,118.71,23.65
1952-09-30,-0.46,5.91,-14.20,-58.92,-15.38,1.45,14.70,32.33,-8.89,-8.53,-29.29,-10.49,20.49,2.35,13.51,5.70,9.39,7.35,13.20,4.94,9.58,26.10,19.49,19.39,1.67,1.29,3.31,16.25,4.91,0.00,110.57,20.17
1952-10-31,-0.54,6.09,-15.18,-41.38,-8.67,5.84,14.39,32.04,-4.26,-5.01,-12.43,-2.31,14.42,11.84,7.47,1.66,2.23,-2.27,16.10,1.46,10.04,22.19,18.07,17.93,9.09,0.00,0.00,0.00,2.10,0.09,100.29,16.42
1952-11-30,0.13,6.28,-4.27,-19.09,-3.24,9.05,13.61,31.14,4.89,-4.10,0.51,4.03,6.47,3.16,1.91,-0.69,-0.14,17.94,11.39,5.54,7.73,15.43,11.92,10.72,9.62,29.25,2.15,17.46,1.18,13.24,65.81,12.92
1952-12-31,8.55,30.77,73.62,141.77,79.47,182.60,43.94,43.68,93.45,48.61,23.18,33.33,43.60,2.91,35.13,0.52,6.50,55.21,23.53,5.65,8.29,11.73,9.72,9.74,0.00,25.38,3.47,15.57,1.24,42.51,60.46,11.20
1953-01-31,23.57,49.95,43.03,179.40,242.77,186.56,39.08,43.25,51.88,-18.50,8.84,-10.13,15.28,3.84,18.64,1.43,3.64,25.46,2.59,6.00,20.49,4.26,9.99,8.63,0.29,0.29,1.16,1.49,1.33,13.05,71.46,9.88
1953-02-28,5.97,15.16,-40.50,-148.68,-156.53,-101.29,-3.14,25.93,-18.13,-7.08,-19.64,-15.32,15.32,4.58,6.73,0.71,4.16,5.09,10.98,3.64,8.45,0.00,3.43,3.41,1.53,0.72,0.11,4.06,1.57,0.19,59.57,10.08
1953-03-31,4.20,14.80,-22.62,-61.74,-22.61,-50.34,7.67,29.88,-5.61,18.32,-34.82,-11.44,25.29,11.79,54.51,2.90,-4.26,0.08,24.73,0.56,12.96,0.00,4.34,3.33,0.86,1.29,1.79,0.95,3.23,8.95,70.29,10.69
1953-04-30,3.56,13.88,-13.65,-36.03,16.43,-14.59,13.15,36.88,8.46,5.06,12.66,-1.79,28.51,4.15,42.64,1.18,5.40,12.93,14.06,6.68,22.76,0.00,5.30,4.56,2.82,0.00,2.31,5.55,4.17,6.99,86.98,14.64
1953-05-31,5.53,15.37,-4.97,-29.22,-17.15,-1.03,11.92,29.26,1.26,-1.22,6.15,-5.12,17.95,12.32,35.93,-0.68,0.60,6.29,39.66,0.36,26.68,4.88,8.30,6.91,1.10,0.00,0.79,2.17,7.66,3.54,98.23,17.69
1953-06-30,4.93,11.78,-8.62,-43.99,-26.72,-7.70,13.07,34.68,4.09,32.65,30.70,15.43,21.94,75.67,63.57,5.32,3.70,10.96,57.44,-2.28,38.05,18.62,13.68,12.94,0.00,0.00,0.00,0.00,9.64,0.75,107.50,22.83
1953-07-31,2.33,9.03,-10.41,-65.80,-49.02,-12.63,2.74,23.94,-27.77,32.53,-33.08,-5.97,24.72,89.09,90.54,1.01,-0.36,6.79,45.75,-1.47,46.55,30.39,18.94,18.60,0.00,0.29,0.00,0.00,10.02,0.00,117.07,24.80
1953-08-31,2.32,9.12,-5.81,-57.07,-17.94,-2.06,8.74,23.61,-16.06,33.59,-30.04,-11.98,25.24,70.90,99.39,0.15,-5.22,5.54,40.37,5.52,39.42,31.47,21.28,21.04,0.62,6.60,0.05,0.00,6.81,0.84,119.06,23.65
1953-09-30,-0.43,6.24,-11.12,-50.12,-8.94,11.04,17.94,29.94,7.99,19.01,-15.03,-2.31,37.63,0.40,32.28,4.91,0.13,-0.74,12.68,4.91,10.26,26.10,20.21,19.78,0.00,0.00,0.00,0.00,4.17,0.00,110.90,20.17
1953-10-31,-1.79,6.44,-12.68,-33.56,-5.26,14.11,14.53,31.31,4.17,-2.94,-0.62,0.01,22.30,13.76,30.36,1.36,-3.04,2.15,16.57,1.21,9.36,22.19,18.73,18.29,1.87,0.00,0.06,0.00,3.88,1.86,100.59,16.42
1953-11-30,1.31,13.91,4.45,5.96,6.23,23.00,16.69,29.95,9.56,-1.14,-2.63,-3.30,7.34,2.39,22.13,-0.48,-3.39,5.46,10.13,4.84,7.85,15.43,12.19,10.76,0.00,2.15,0.33,0.41,2.45,16.22,66.00,12.92
1953-12-31,0.22,6.92,-12.11,-26.35,-14.51,7.07,9.09,28.10,5.34,-3.89,-6.07,-3.30,7.59,2.43,16.12,-1.00,-2.99,3.04,8.78,3.80,7.42,11.73,9.98,9.76,0.00,0.14,3.16,0.00,2.51,4.66,60.63,11.20
1954-01-31,9.32,20.72,24.94,93.49,53.41,114.00,33.48,35.72,24.68,15.56,-7.73,1.06,20.36,2.50,35.53,-1.86,-2.05,30.42,27.74,3.72,10.05,4.26,10.18,8.87,21.68,6.88,10.13,29.11,2.35,20.60,71.46,9.88
1954-02-28,11.56,18.17,3.47,52.69,67.89,80.25,20.47,30.39,17.52,20.70,-6.35,-5.79,14.11,3.47,15.53,-1.94,-1.63,11.01,9.59,3.87,9.26,0.00,3.60,3.68,7.94,0.29,5.48,3.38,2.37,16.03,59.57,10.08
1954-03-31,6.00,12.87,-2.73,-25.58,12.78,45.64,21.86,33.91,31.66,24.11,37.33,24.93,28.71,9.80,63.09,1.85,-2.53,28.06,21.51,1.37,29.76,0.00,4.54,3.59,9.76,5.88,1.11,10.56,4.14,27.87,70.29,10.69
1954-04-30,4.81,11.73,-11.37,-18.48,17.34,-13.49,15.00,34.73,12.77,-3.08,22.25,-7.30,21.55,3.85,51.41,0.99,-1.21,5.77,15.53,5.09,24.81,0.00,5.54,4.88,0.00,0.00,0.00,0.00,4.91,3.64,86.98,14.64
1954-05-31,1.56,2.08,-10.20,-73.73,-77.22,-43.46,-8.33,26.18,-6.54,25.05,11.42,13.08,39.03,8.40,34.47,5.09,2.30,9.75,37.87,-0.08,29.57,4.88,8.59,7.27,0.00,0.00,0.00,0.00,5.66,1.12,98.23,17.69
1954-06-30,1.99,4.66,-11.44,-76.71,-40.29,-24.64,-2.65,21.34,-38.29,-1.88,-49.14,-22.50,14.92,67.68,73.67,4.98,0.80,11.01,55.63,-1.59,38.87,18.62,13.98,13.36,0.00,0.00,0.06,12.73,8.13,1.12,107.50,22.83
1954-07-31,2.37,7.10,-4.88,-53.33,-16.59,-3.98,6.48,24.43,-25.34,12.90,-21.59,-9.78,22.19,93.17,106.18,2.72,7.50,15.78,51.23,4.21,46.34,30.39,19.27,19.02,0.00,1.15,2.05,4.20,10.96,0.00,117.07,24.80
1954-08-31,2.33,6.88,-5.36,-57.21,-6.02,4.62,12.90,25.01,-11.49,14.55,-10.02,-3.60,21.83,74.91,92.21,1.38,1.31,14.42,43.06,7.66,39.94,31.47,21.60,21.48,0.00,0.00,0.00,0.00,6.32,0.00,119.06,23.65
1954-09-30,-1.69,4.50,-15.18,-68.41,-8.62,9.77,14.97,27.13,5.14,0.17,-1.77,-4.00,28.45,0.79,25.62,2.80,2.80,1.67,12.98,5.13,11.06,26.10,20.51,20.18,0.00,21.08,1.05,0.00,4.46,0.00,110.90,20.17
1954-10-31,-3.01,5.13,-17.35,-42.22,-8.37,11.42,13.63,28.94,2.39,-11.05,-0.21,-7.70,18.69,16.74,28.06,0.51,-1.68,3.60,17.05,1.69,9.63,22.19,19.00,18.65,6.27,0.00,0.00,0.00,2.92,0.00,100.59,16.42
1954-11-30,0.52,15.78,10.51,18.21,17.01,34.78,18.69,30.56,13.52,6.33,2.14,-1.15,17.86,2.69,22.10,0.19,-3.01,6.45,10.71,5.00,7.99,15.43,12.41,11.05,3.88,2.44,3.70,17.19,1.81,12.31,66.00,12.92
1954-12-31,2.59,15.90,7.21,18.79,22.90,66.82,19.25,34.96,46.96,14.07,15.37,10.75,19.46,2.57,26.53,-0.95,-2.72,13.25,9.50,3.41,7.33,11.73,10.18,10.03,0.00,0.72,1.27,2.84,1.79,27.59,60.63,11.20
1955-01-31,2.68,14.38,-6.45,-13.61,-8.97,22.15,10.56,35.38,56.99,38.91,13.96,23.47,44.37,3.07,64.97,-0.05,2.88,51.28,23.77,2.57,10.12,4.26,7.09,5.76,13.59,20.93,1.80,13.54,1.77,38.50,75.30,9.88
1955-02-28,1.11,8.94,-18.46,-46.07,-19.02,-3.58,7.27,28.97,-1.10,-12.80,-4.93,-5.67,4.22,2.65,18.91,0.66,4.32,17.04,9.81,3.92,7.90,0.00,1.04,1.11,1.05,0.00,2.54,0.68,2.11,14.26,62.77,10.08
1955-03-31,0.65,5.15,-16.83,-37.83,-0.22,-7.38,10.70,25.25,-1.36,-2.52,-7.80,-9.67,15.23,10.94,53.23,2.61,1.12,-6.33,24.99,-0.24,19.86,0.00,1.52,0.53,0.00,0.00,0.00,0.00,3.97,0.47,74.07,10.69
1955-04-30,0.79,11.72,-8.76,-0.63,12.10,14.81,12.84,32.38,2.29,8.59,-15.18,-4.14,41.53,1.83,47.34,-1.09,3.19,-2.45,16.08,-1.71,25.05,0.00,1.79,1.10,4.79,0.00,1.16,1.76,5.26,10.44,91.65,14.64
1955-05-31,-0.71,5.91,-5.76,-21.20,13.92,9.77,14.23,28.54,-3.09,-1.20,4.17,-3.63,21.04,7.42,52.00,0.64,0.20,14.11,35.93,2.11,30.74,4.88,4.36,3.00,0.19,0.00,0.37,1.35,8.68,6.90,103.51,17.69
1955-06-30,0.13,7.60,-9.21,-41.06,-28.70,3.77,7.12,26.23,-9.19,4.91,11.01,2.20,26.57,72.86,105.35,6.63,3.64,15.88,65.59,8.68,43.63,18.62,9.36,8.69,0.00,0.00,0.00,0.00,8.47,0.00,113.28,22.83
1955-07-31,1.06,14.28,-4.77,-28.17,-13.24,13.75,10.87,26.82,-13.21,5.04,-12.56,2.67,25.88,101.36,142.54,1.91,2.95,21.72,57.80,12.20,45.76,30.39,14.24,13.93,0.00,1.15,0.26,11.51,7.50,0.00,123.36,24.80
1955-08-31,-0.62,12.29,-7.40,-47.79,0.67,11.59,12.61,25.70,-6.03,4.23,-6.47,2.06,23.23,81.30,118.67,1.57,1.46,18.34,47.04,10.30,40.32,31.47,16.48,16.31,0.00,1.29,1.37,17.33,5.21,0.00,125.46,23.65
1955-09-30,-3.51,11.17,-14.04,-41.72,6.58,14.48,16.50,29.71,10.10,-0.66,-2.33,0.15,24.94,3.60,45.77,4.22,4.90,1.86,13.11,5.13,10.59,26.10,15.73,15.35,0.00,0.00,0.00,0.00,3.92,0.00,116.86,20.17
1955-10-31,-4.87,6.58,-16.48,-31.02,0.65,13.24,13.38,29.39,3.39,-4.76,-3.54,-5.54,17.57,17.95,31.62,0.94,-1.29,2.89,17.25,1.48,9.60,22.19,14.66,14.27,1.48,0.00,0.00,0.00,3.50,0.09,105.99,16.42
1955-11-30,-0.34,11.54,1.44,11.12,9.44,19.04,16.52,28.27,9.88,-0.80,1.75,-0.20,11.66,3.14,24.80,-0.54,-2.96,6.29,10.88,3.65,7.39,15.43,9.60,8.20,3.35,0.00,0.06,5.14,2.50,9.88,69.54,12.92
1955-12-31,11.66,36.21,80.90,258.18,337.80,375.03,64.32,66.41,205.53,194.59,147.25,127.43,227.49,8.01,204.07,5.19,13.76,230.69,34.37,3.82,15.00,11.73,7.59,7.42,0.00,2.29,24.64,0.27,2.57,86.32,63.89,11.20
1956-01-31,23.75,58.75,72.65,196.30,144.07,170.97,32.46,61.44,124.96,20.93,61.72,43.08,84.64,3.68,40.12,16.40,16.55,79.61,13.18,4.08,24.21,4.26,9.04,7.69,13.11,0.29,15.30,16.79,2.60,43.44,71.25,9.88
1956-02-29,17.45,39.69,-12.34,-66.71,-69.23,20.63,17.55,41.86,-25.73,-46.80,-61.62,-51.52,31.65,5.78,-2.00,13.17,17.99,1.86,-9.53,30.34,10.88,0.00,2.65,2.68,0.00,0.52,0.00,0.00,2.67,8.11,59.39,10.08
1956-03-31,11.30,24.64,-40.26,-108.99,-55.74,-130.46,10.94,37.06,-27.48,-27.90,-33.56,-24.78,31.08,15.16,9.17,10.52,4.12,-0.30,26.31,2.80,23.26,0.00,3.42,2.42,0.00,0.00,0.00,0.00,4.57,0.65,70.09,10.69
1956-04-30,4.34,18.86,-26.14,-82.22,-29.77,-46.64,9.53,41.87,-9.24,-8.58,-0.65,-1.26,33.10,4.64,21.23,10.24,-2.00,14.57,19.11,5.17,15.77,0.00,4.15,3.44,8.37,3.15,5.23,9.07,5.13,9.42,86.72,14.64
1956-05-31,10.14,23.18,-3.86,-22.06,-6.50,-4.41,22.24,39.83,40.56,40.06,58.64,43.85,38.58,9.94,33.57,11.58,1.24,20.11,30.76,1.07,28.10,4.88,7.02,5.64,0.57,0.00,0.11,0.00,7.58,10.72,97.94,17.69
1956-06-30,4.47,16.93,-17.37,-81.25,-69.21,-29.27,1.58,33.70,-14.74,5.77,-9.78,7.30,37.45,80.05,87.86,15.12,8.72,20.37,65.18,-3.24,43.77,18.62,12.27,11.57,0.00,0.00,0.00,0.00,13.38,0.00,107.19,22.83
1956-07-31,4.24,18.21,-12.24,-65.79,-42.04,-12.47,2.93,26.23,-51.89,-38.95,-46.20,-36.67,9.18,110.47,104.17,10.74,10.31,22.24,48.71,6.19,48.26,30.39,17.41,17.08,0.24,2.29,0.28,23.56,10.22,0.00,116.73,24.80
1956-08-31,2.48,16.84,-11.41,-59.11,-11.45,2.50,10.28,28.60,-27.62,-10.89,-36.05,-10.82,15.42,86.15,74.22,5.95,19.40,20.96,47.57,4.82,44.70,31.47,19.71,19.51,0.00,0.00,0.00,0.00,8.07,0.00,118.71,23.65
1956-09-30,0.95,17.44,-9.25,-34.85,-8.34,16.85,19.78,37.34,-0.80,-4.69,-19.20,-7.61,31.99,3.51,12.54,4.34,11.39,5.80,14.79,8.46,10.45,26.10,18.74,18.34,0.00,0.00,0.00,0.00,4.95,4.19,110.57,20.17
1956-10-31,1.81,15.18,-6.06,-14.49,-6.87,17.07,18.06,35.11,-0.04,-1.66,-7.01,-10.21,30.70,12.09,17.36,2.81,0.78,2.29,16.90,4.97,10.17,22.19,17.40,16.98,0.00,0.00,3.08,0.41,2.44,4.85,100.29,16.42
1956-11-30,-1.25,8.53,-10.91,-22.38,-9.89,10.88,14.20,31.67,4.52,-7.44,6.03,-0.14,12.64,4.55,15.63,2.36,-0.79,0.96,10.85,5.39,7.81,15.43,11.36,9.94,0.14,0.00,0.00,0.00,1.45,0.00,65.81,12.92
1956-12-31,-2.23,6.32,-9.97,-25.54,-15.27,5.90,10.71,30.81,5.85,-3.16,-2.74,-1.43,12.42,4.10,15.47,0.20,-2.23,-2.24,9.76,4.84,8.39,11.73,9.21,9.02,1.44,0.14,0.00,0.00,2.28,4.38,60.46,11.20
1957-01-31,0.29,13.44,-1.63,-6.26,4.26,27.24,12.26,29.97,7.80,7.11,-12.94,-5.44,15.11,4.49,39.19,-2.82,-3.17,13.92,14.42,2.55,10.90,4.26,10.18,8.83,17.28,19.07,9.13,12.32,2.01,26.01,71.46,9.88
1957-02-28,1.37,16.96,10.87,39.14,69.62,95.98,26.78,32.98,17.89,5.18,-20.66,-12.13,9.74,4.87,21.16,-2.47,-3.11,6.45,11.84,4.07,7.62,0.00,3.60,3.63,3.49,0.43,3.64,3.52,2.04,25.36,59.57,10.08
1957-03-31,9.90,17.86,1.66,51.28,26.49,28.84,26.41,40.94,23.59,4.39,9.52,4.18,20.01,16.49,68.98,-2.80,-5.95,-0.98,25.46,-2.52,21.05,0.00,4.54,3.54,3.11,0.72,2.63,5.69,3.94,7.64,70.29,10.69
1957-04-30,-1.45,5.47,-20.12,-67.52,-51.16,-33.66,-1.37,28.73,-14.39,2.29,-14.82,-6.49,25.43,2.95,45.45,-2.76,-0.56,9.10,14.32,4.18,26.15,0.00,5.54,4.83,1.67,0.00,3.30,3.11,4.82,8.76,86.98,14.64
1957-05-31,3.89,11.27,4.08,10.24,20.65,24.53,20.02,30.50,6.90,1.92,22.63,3.23,23.96,15.34,58.31,-2.77,-4.60,22.07,27.15,1.23,29.93,4.88,8.59,7.20,0.81,0.00,6.94,0.00,7.19,11.28,98.23,17.69
1957-06-30,-0.89,5.08,-14.86,-56.47,-43.09,-9.16,1.78,31.27,-7.86,6.58,15.76,11.07,26.19,96.09,88.14,7.04,4.31,27.18,69.93,9.19,46.70,18.62,13.99,13.29,0.00,0.00,0.00,0.00,11.64,1.12,107.50,22.83
1957-07-31,-1.00,6.45,-12.62,-48.93,-18.22,3.69,4.87,27.99,-23.50,-7.78,-27.41,-6.60,26.63,123.11,139.39,9.06,5.21,27.88,62.71,9.61,45.97,30.39,19.27,18.95,0.10,0.00,0.00,0.00,11.48,0.00,117.07,24.80
1957-08-31,-2.35,6.34,-10.82,-47.46,-4.27,11.13,10.59,28.54,-12.14,-4.27,-15.37,-1.92,22.50,92.52,130.39,0.78,4.12,29.28,51.83,6.82,41.60,31.47,21.60,21.41,0.00,3.30,0.00,0.00,6.86,0.00,119.06,23.65
1957-09-30,-2.34,9.79,-2.41,-20.73,10.33,19.78,20.29,32.70,9.05,-1.75,-8.81,-2.31,25.61,7.42,50.80,4.99,4.65,3.75,13.88,3.81,11.40,26.10,20.51,20.11,0.00,0.00,0.78,0.00,4.65,2.52,110.90,20.17
1957-10-31,0.90,17.40,7.41,20.20,8.04,34.01,23.22,32.13,12.73,-3.57,3.68,4.25,15.13,14.54,30.39,0.17,-1.89,0.21,15.71,1.22,8.60,22.19,19.00,18.59,4.45,17.64,1.41,17.46,3.90,8.58,100.59,16.42
1957-11-30,0.79,11.68,-9.19,-10.78,-3.44,11.06,14.40,27.54,10.90,-3.66,2.45,2.14,9.82,5.23,26.46,-0.85,-3.65,2.98,11.16,2.54,7.68,15.43,12.41,11.00,8.85,0.72,2.65,2.98,2.42,2.05,66.00,12.92
1957-12-31,1.09,15.53,2.30,17.36,35.68,45.48,20.36,31.10,19.01,22.12,-1.02,6.73,23.18,4.74,30.38,-2.15,-2.63,15.77,11.77,2.02,7.71,11.73,10.18,9.99,7.47,1.58,5.86,8.39,2.30,25.64,60.63,11.20
1958-01-31,5.14,22.36,28.99,79.96,50.09,140.96,26.29,36.72,43.21,24.71,6.30,1.97,35.89,4.77,40.15,-1.37,-0.01,23.09,11.16,1.90,9.72,4.26,9.14,7.83,4.69,0.86,6.65,4.74,2.15,27.13,71.25,9.88
1958-02-28,24.89,72.06,109.10,384.97,387.66,285.46,30.91,46.08,80.94,48.27,29.60,26.86,77.25,4.26,53.58,0.83,7.83,44.73,25.83,4.54,18.41,0.00,2.74,2.83,15.31,23.23,8.51,10.29,2.41,50.25,59.39,10.08
1958-03-31,11.08,33.24,-25.71,-115.36,-80.20,21.31,20.23,52.62,71.48,95.78,58.67,65.01,148.55,6.71,153.10,13.06,16.93,112.25,60.90,6.12,38.49,0.00,3.53,2.57,14.07,10.04,2.88,19.49,4.23,45.03,70.09,10.69
1958-04-30,14.33,30.50,-19.15,-7.09,52.43,-69.04,19.43,57.82,51.37,56.60,54.22,48.61,129.98,8.49,105.55,24.00,17.14,74.98,31.79,10.12,20.89,0.00,4.28,3.63,10.82,7.03,5.36,11.64,4.74,34.31,86.72,14.64
1958-05-31,5.50,19.44,-25.62,-116.91,-73.48,-73.60,22.32,44.38,1.32,-12.76,29.22,2.21,35.11,14.45,82.30,20.39,13.07,63.42,22.36,1.95,25.82,4.88,7.18,5.85,1.34,0.57,0.00,0.95,6.67,4.94,97.94,17.69
1958-06-30,3.49,14.74,-22.75,-102.83,-99.16,-27.25,1.79,36.50,-34.10,-34.52,-35.39,-23.63,20.46,55.39,88.13,18.58,15.26,26.61,70.84,-0.54,43.39,18.62,12.44,11.81,0.00,0.00,0.00,0.00,13.74,3.82,107.19,22.83
1958-07-31,2.24,14.52,-16.27,-91.84,-72.93,-22.31,-2.38,27.82,-67.18,-64.87,-69.19,-37.49,-7.07,110.17,59.10,13.51,8.16,22.79,39.49,4.49,52.46,30.39,17.59,17.32,0.00,0.86,0.00,25.72,9.62,0.00,116.73,24.80
