date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1948-03-31,28.43,7.00,72.23,17.43,62.00,25.00,95.00,71.00,11.00,10.00,7.34,59.89,19.84,529.52,19.00,5.45,9.94,247.80,21.65,31.60,9.10,48.00,33.34,34.67,3.32,4.78,16.00,23.00,19.90,29.82,16.23,10.77,29.32,1.92,9.40,9.81,0.00,39.51,18.50,15.00,103.14,30.70,1.08,20.15,0.32,0.0,0.0
1948-04-30,110.91,12.00,136.69,29.26,269.00,109.00,289.00,172.00,16.00,25.00,12.35,218.41,59.59,1130.09,75.00,10.81,47.59,745.20,35.18,89.40,13.10,112.00,128.79,108.22,12.74,14.49,56.00,63.00,43.40,106.94,43.98,49.59,133.84,3.70,8.64,11.40,0.00,104.15,62.50,54.00,172.15,68.80,2.69,34.06,1.16,0.0,0.0
1948-05-31,54.91,4.00,99.05,13.42,274.00,59.20,241.00,181.00,5.00,18.00,21.13,256.89,35.09,802.72,41.00,3.34,35.31,633.40,9.20,77.70,13.70,173.00,176.00,240.13,8.17,2.71,33.00,18.00,22.10,206.40,86.11,98.97,373.46,19.47,10.34,21.40,0.00,110.44,204.80,121.00,146.68,52.50,0.48,7.32,1.36,0.0,0.0
1948-06-30,27.80,0.00,73.79,5.58,168.00,40.40,100.00,164.00,0.00,2.00,7.05,213.26,16.58,510.97,17.00,0.84,14.09,401.60,2.88,27.50,12.70,227.00,235.08,221.00,5.92,0.86,22.00,4.00,8.80,185.02,78.57,64.71,285.18,34.68,16.32,36.76,0.00,59.16,261.60,113.00,90.38,27.00,0.13,0.36,1.13,0.0,0.0
1948-07-31,7.48,0.00,27.16,2.28,36.00,4.40,55.00,99.00,0.00,3.00,1.73,44.12,6.11,253.02,2.00,0.08,2.40,218.00,0.34,2.10,13.10,68.00,134.25,43.02,1.41,0.03,13.00,0.00,2.50,25.13,31.33,12.59,71.57,16.49,10.52,32.58,0.00,15.52,57.20,15.00,30.15,12.30,0.01,0.00,0.23,0.0,0.0
1948-08-31,3.00,0.00,17.92,1.61,21.00,3.40,45.00,73.00,0.00,3.00,0.66,16.97,3.11,205.26,0.00,0.03,0.70,138.60,0.00,0.20,13.10,48.00,87.49,9.16,0.12,0.00,7.00,0.00,1.00,4.75,9.93,3.11,16.81,5.10,5.34,16.93,0.00,0.00,4.60,0.57,15.75,8.80,0.00,0.00,0.09,0.0,0.0
1948-09-30,4.19,0.00,15.11,1.37,12.00,2.20,42.00,67.00,0.00,1.00,0.17,13.27,3.05,205.98,0.00,0.08,0.93,89.30,0.00,0.00,9.70,41.00,98.79,0.00,0.00,0.00,4.00,0.00,0.00,2.77,6.90,1.95,8.09,1.87,5.55,11.53,0.00,0.00,2.47,0.00,14.92,8.20,0.00,0.00,0.07,0.0,0.0
1948-10-31,5.12,0.00,15.68,1.51,12.00,3.20,47.00,49.00,0.00,1.00,0.51,18.09,3.59,218.18,0.00,0.53,0.84,62.80,0.00,0.70,8.40,32.00,63.26,4.65,0.04,0.00,2.00,1.00,0.90,2.32,8.91,1.86,7.88,1.78,7.17,9.17,4400.00,1.25,2.90,1.00,19.20,6.80,0.01,3.43,0.10,0.0,0.0
1948-11-30,5.10,0.00,18.32,1.89,19.00,6.00,52.00,57.00,0.00,0.00,1.04,25.43,4.06,236.06,2.00,0.81,4.51,82.80,0.32,1.70,4.70,32.00,41.31,5.15,0.23,0.00,2.00,1.00,2.80,4.89,9.59,2.03,7.82,1.29,6.73,8.87,0.00,2.71,3.50,2.00,22.73,8.90,0.26,0.81,0.13,0.0,0.0
1948-12-31,10.81,2.00,20.49,3.25,31.00,12.00,70.00,68.00,10.00,10.00,1.40,26.94,6.14,266.09,6.00,2.35,8.83,108.00,1.78,5.70,9.50,31.00,40.12,9.42,0.70,0.43,6.00,6.00,7.70,7.92,11.22,3.46,10.38,2.40,8.32,8.96,0.00,7.27,5.50,5.00,26.14,11.00,0.51,32.17,0.14,0.0,0.0
1949-01-31,9.09,2.00,17.08,2.38,21.00,9.00,37.00,45.00,3.00,2.00,2.49,19.50,4.88,218.82,7.00,1.46,3.98,148.00,3.93,7.80,5.30,27.00,40.44,11.24,0.99,0.80,9.00,10.00,6.40,6.86,11.98,4.77,13.04,1.77,8.79,8.69,0.00,8.40,6.50,5.00,21.15,6.80,0.72,5.24,0.10,0.0,0.0
1949-02-28,23.09,5.00,22.81,4.80,29.00,15.00,53.00,48.00,8.00,10.00,5.54,54.33,15.85,372.46,21.00,2.85,10.83,168.10,9.94,15.90,5.30,30.00,46.30,23.48,1.94,2.68,21.00,37.00,11.60,8.72,12.90,6.58,18.38,2.78,8.25,7.97,0.00,20.62,10.50,8.00,26.00,10.00,1.16,13.28,0.29,0.0,0.0
1949-03-31,232.11,25.00,94.80,25.63,112.00,61.00,179.00,158.00,23.00,55.00,7.29,235.22,123.36,1139.52,134.00,8.01,66.35,382.00,47.19,81.20,9.40,62.00,71.48,79.32,10.53,13.44,88.00,120.00,52.30,45.89,21.14,15.20,48.91,2.28,10.22,9.18,0.00,86.74,21.50,15.00,149.19,42.90,12.82,41.65,1.25,0.0,0.0
1949-04-30,62.02,2.00,56.44,6.55,217.00,76.20,213.00,138.00,8.00,8.00,21.38,298.89,39.41,612.05,57.00,2.42,57.64,477.40,8.82,63.90,13.10,103.00,169.53,144.92,5.59,3.47,41.00,12.00,12.50,151.06,50.52,58.40,193.15,8.60,8.48,14.76,0.00,95.75,119.50,103.00,41.70,32.50,3.69,0.00,1.58,0.0,0.0
1949-05-31,25.94,0.00,41.95,2.64,190.00,32.20,195.00,178.00,1.00,4.00,11.81,265.04,15.28,449.96,24.00,0.66,22.80,391.60,2.67,41.70,13.70,175.00,217.90,240.77,9.14,1.44,29.00,4.00,8.30,204.59,84.51,83.03,368.61,25.31,9.20,33.69,0.00,90.62,218.80,127.00,34.42,21.50,0.36,3.89,1.40,0.0,0.0
1949-06-30,10.90,0.00,22.06,1.67,54.00,6.40,46.00,51.00,0.00,4.00,0.84,95.62,6.84,248.10,5.00,0.25,5.81,182.30,1.05,8.00,7.50,106.00,202.57,117.07,4.87,0.22,18.00,1.00,2.00,78.38,57.69,34.05,211.88,29.87,13.98,53.30,0.00,25.77,155.60,59.00,19.20,10.40,0.06,0.00,0.51,0.0,0.0
1949-07-31,4.09,0.00,13.84,1.34,16.00,2.40,47.00,36.00,0.00,4.00,0.52,25.92,3.24,197.24,1.00,0.05,1.00,116.60,0.05,0.30,13.10,52.00,82.82,23.03,0.81,0.01,11.00,0.00,0.50,5.08,17.20,5.56,45.75,9.53,6.00,32.33,0.00,4.27,21.20,4.00,12.55,6.90,0.01,0.09,0.14,0.0,0.0
1949-08-31,2.52,0.00,12.56,1.20,12.00,2.40,43.00,70.00,0.00,4.00,0.55,11.54,3.07,185.67,0.00,0.02,0.29,105.50,0.00,0.00,12.80,46.00,100.79,5.76,0.10,0.00,6.00,0.00,0.00,3.51,8.68,2.51,18.00,3.50,7.56,19.96,0.00,0.00,4.39,0.61,11.59,6.70,0.00,0.90,0.06,0.0,0.0
1949-09-30,2.54,0.00,11.67,1.20,10.00,1.20,40.00,66.00,0.00,2.00,0.03,8.11,2.98,173.11,0.00,0.07,0.10,75.50,0.00,0.00,9.10,36.00,104.60,1.12,0.00,0.00,3.00,0.00,0.00,1.84,6.54,1.42,9.28,2.05,5.98,12.10,0.00,0.00,3.72,0.00,11.68,5.10,0.00,0.00,0.04,0.0,0.0
1949-10-31,3.12,0.00,12.54,1.28,8.00,3.20,43.00,49.00,0.00,2.00,0.25,9.51,3.07,190.23,0.00,0.04,0.24,50.20,0.00,0.70,5.20,25.00,62.91,3.30,0.08,0.00,2.00,0.00,0.20,1.83,7.70,1.39,8.23,1.16,6.91,9.87,4400.00,1.12,2.80,0.00,13.31,5.80,0.00,2.26,0.05,0.0,0.0
1949-11-30,3.55,1.00,13.85,1.54,16.00,4.00,47.00,58.00,1.00,1.00,1.93,15.41,3.28,207.04,1.00,0.09,1.39,60.70,0.86,2.80,4.20,15.00,43.62,6.14,0.50,0.01,2.00,0.00,1.50,4.54,11.13,4.67,15.91,0.82,9.65,9.92,0.00,3.72,6.50,4.00,18.91,7.00,0.23,8.49,0.08,0.0,0.0
1949-12-31,3.28,1.00,14.21,1.76,13.00,5.00,47.00,54.00,0.00,1.00,2.07,15.12,3.22,205.47,3.00,0.49,1.35,70.30,1.29,2.80,3.70,26.00,42.03,7.10,0.62,0.43,2.00,2.00,2.60,5.24,12.79,4.76,15.23,1.16,8.33,9.52,0.00,4.92,5.50,3.00,21.01,6.80,0.16,9.76,0.08,0.0,0.0
1950-01-31,38.45,10.00,49.62,8.70,114.00,47.00,206.00,146.00,17.00,18.00,5.38,51.94,16.21,478.18,35.00,12.69,20.71,320.80,30.77,39.90,12.20,60.00,63.89,37.78,3.08,4.54,23.00,49.00,33.50,36.58,17.12,10.02,31.61,2.53,10.35,9.64,0.00,36.96,19.50,21.00,108.24,18.30,3.48,28.91,0.28,0.0,0.0
1950-02-28,72.64,17.00,87.43,24.87,174.00,66.00,197.00,142.00,21.00,28.00,16.60,78.80,26.58,576.39,59.00,18.22,26.51,497.60,40.35,65.10,11.00,75.00,104.71,61.23,8.31,12.43,45.00,91.00,47.20,60.30,39.76,28.46,71.23,1.73,10.05,8.86,0.00,72.82,27.50,24.00,144.55,44.30,3.02,3.34,0.42,0.0,0.0
1950-03-31,57.60,7.00,56.96,12.49,155.00,60.00,195.00,125.00,12.00,29.00,12.64,146.28,24.34,651.15,41.00,5.71,43.04,476.80,16.94,56.60,12.20,89.00,78.46,54.71,4.18,3.27,36.00,20.00,31.00,70.21,37.09,25.27,73.17,2.79,9.98,10.05,0.00,62.81,34.50,31.00,98.77,31.70,2.35,8.85,0.77,0.0,0.0
1950-04-30,35.35,7.00,85.40,13.57,263.00,70.20,235.00,213.00,9.00,14.00,34.15,204.94,25.11,618.53,39.00,2.72,37.89,667.90,21.70,95.60,13.10,134.00,207.50,175.24,6.59,5.20,32.00,15.00,27.90,173.87,76.16,73.42,276.93,7.51,8.46,17.51,0.00,115.63,122.50,91.00,75.87,43.60,1.48,6.78,1.09,0.0,0.0
1950-05-31,19.11,0.00,63.63,4.01,247.00,62.20,199.00,197.00,3.00,5.00,12.50,205.21,8.98,406.66,26.00,0.40,17.28,518.60,6.00,47.00,13.70,265.00,205.48,237.71,7.07,1.32,23.00,4.00,8.80,228.38,98.48,86.66,389.42,25.56,8.85,32.98,0.00,88.54,243.90,135.00,58.69,30.00,0.13,1.45,1.09,0.0,0.0
1950-06-30,9.09,0.00,33.38,2.04,116.00,31.40,88.00,141.00,0.00,4.00,4.72,80.96,4.00,239.49,9.00,0.04,4.38,299.90,1.91,11.50,10.80,190.00,189.55,130.10,3.21,0.16,14.00,1.00,2.80,150.09,90.37,51.02,279.30,27.51,13.29,46.16,0.00,25.79,203.60,90.00,30.58,13.80,0.02,0.00,0.43,0.0,0.0
1950-07-31,3.70,0.00,19.66,1.53,31.00,3.40,55.00,98.00,1.00,5.00,0.92,23.16,3.07,195.55,2.00,0.02,0.52,181.00,0.10,0.70,13.10,64.00,105.94,27.14,0.55,0.00,7.00,0.00,2.30,21.37,34.90,10.55,79.54,13.02,9.02,35.99,0.00,6.94,42.30,13.00,15.61,7.70,0.00,0.00,0.12,0.0,0.0
1950-08-31,3.34,0.00,14.18,1.31,17.00,2.40,44.00,75.00,1.00,4.00,0.58,9.19,3.07,185.68,0.00,0.00,0.10,152.20,0.16,0.20,12.10,47.00,89.26,5.84,0.04,0.00,4.00,0.00,0.00,3.35,12.18,2.66,18.56,3.26,6.30,17.06,0.00,0.01,5.10,1.40,11.78,7.20,0.00,0.00,0.05,0.0,0.0
1950-09-30,4.27,0.00,12.97,1.23,11.00,2.20,41.00,70.00,0.00,2.00,0.39,8.62,2.98,178.04,1.00,0.01,0.08,116.10,0.24,0.30,9.10,37.00,101.91,1.01,0.00,0.00,2.00,0.00,0.00,3.78,10.39,2.08,12.64,3.16,7.90,13.02,0.00,0.00,0.00,0.00,11.92,6.90,0.00,0.99,0.05,0.0,0.0
1950-10-31,24.03,1.00,23.76,4.28,32.00,6.00,60.00,70.00,1.00,3.00,0.74,132.95,24.78,527.47,5.00,0.66,14.49,155.30,0.83,3.80,10.60,30.00,69.60,6.80,0.08,0.00,5.00,3.00,2.10,9.62,9.96,3.25,14.00,1.55,8.50,9.69,4400.00,5.64,5.80,13.00,27.17,12.40,0.13,14.55,0.70,0.0,0.0
1950-11-30,32.18,39.00,70.32,13.96,361.00,126.00,421.00,354.00,26.00,20.00,33.35,133.83,26.17,595.68,36.00,6.26,21.41,659.70,62.38,156.00,11.50,283.00,190.82,259.04,14.33,26.10,21.00,48.00,80.20,270.46,98.36,79.82,219.08,10.04,13.54,14.42,0.00,186.06,185.50,150.00,70.02,33.90,2.40,28.91,0.71,0.0,0.0
1950-12-31,146.51,44.00,110.29,22.21,418.00,230.00,524.00,399.00,32.00,54.00,39.32,275.12,56.56,955.15,96.00,15.53,48.72,972.30,80.39,185.10,12.00,393.00,312.78,271.34,22.97,28.92,73.00,142.00,106.90,264.53,77.99,76.08,216.82,9.11,14.44,15.38,0.00,284.49,126.50,98.00,176.72,56.60,4.71,31.71,1.46,0.0,0.0
1951-01-31,143.78,45.00,91.68,23.74,230.00,99.00,336.00,312.00,23.00,62.00,15.17,108.28,42.95,730.89,102.00,17.98,54.67,681.70,55.87,136.40,12.20,114.00,216.69,88.40,12.78,15.68,109.00,88.00,82.00,93.36,32.97,27.84,76.67,4.15,8.90,11.78,0.00,100.84,33.40,25.00,157.14,49.10,9.27,16.90,0.57,0.0,0.0
1951-02-28,140.01,21.00,98.59,23.88,209.00,86.00,265.00,221.00,12.00,31.00,11.82,234.10,75.28,982.51,93.00,11.06,68.04,668.70,28.67,90.40,11.00,109.00,134.88,72.13,11.11,11.68,107.00,45.00,43.30,83.64,30.01,23.57,69.16,3.31,8.05,9.85,0.00,84.61,31.30,23.00,146.03,57.70,6.20,16.26,1.24,0.0,0.0
1951-03-31,46.70,25.00,57.73,15.19,155.00,61.00,258.00,248.00,12.00,27.00,16.28,132.96,32.51,663.02,49.00,2.72,23.28,453.70,46.18,99.40,12.20,128.00,119.18,86.68,10.39,10.27,85.00,42.00,33.60,88.80,35.09,33.50,95.69,3.47,7.62,10.47,0.00,93.20,41.50,34.00,85.62,41.20,2.20,4.52,0.70,0.0,0.0
1951-04-30,24.30,6.00,65.74,5.41,208.00,82.20,215.00,200.00,4.00,6.00,20.89,231.97,21.13,504.14,24.00,0.87,19.85,459.50,9.27,47.90,13.10,152.00,170.15,134.45,7.59,4.22,51.00,10.00,9.60,121.96,48.90,46.49,189.89,9.16,7.48,14.62,0.00,63.31,114.50,76.00,54.48,29.60,1.13,4.79,1.23,0.0,0.0
1951-05-31,30.84,4.00,64.38,6.51,191.00,87.20,203.00,220.00,5.00,6.00,11.04,229.01,31.94,501.57,38.00,0.63,20.25,412.80,9.67,46.90,13.70,204.00,141.00,179.13,7.73,2.67,50.00,9.00,12.60,156.76,85.02,72.02,317.56,27.22,10.68,30.41,0.00,57.96,219.90,95.00,54.19,26.30,0.40,4.79,1.21,0.0,0.0
1951-06-30,10.57,0.00,31.23,2.58,63.00,7.40,87.00,60.00,0.00,4.00,3.22,79.36,10.66,261.96,9.00,0.09,4.57,233.30,2.59,8.90,12.00,110.00,177.95,109.26,2.62,0.50,28.00,1.00,2.80,59.04,88.97,41.04,255.16,34.02,18.64,52.64,0.00,17.13,185.60,54.00,24.18,12.80,0.05,0.09,0.42,0.0,0.0
1951-07-31,4.53,0.00,19.24,1.83,27.00,4.40,52.00,41.00,1.00,5.00,1.05,24.20,6.24,207.85,4.00,0.01,1.05,174.70,0.92,1.40,13.10,53.00,145.67,33.15,0.86,0.04,17.00,0.00,0.90,11.13,38.93,12.00,88.92,18.12,12.10,42.42,0.00,7.80,46.30,6.00,15.92,9.00,0.00,0.00,0.13,0.0,0.0
1951-08-31,3.33,0.00,16.07,1.59,15.00,2.40,46.00,76.00,0.00,4.00,0.72,11.53,4.70,197.58,0.00,0.00,0.19,156.80,0.00,0.60,12.40,44.00,124.61,7.93,0.06,0.00,10.00,0.00,0.70,3.85,12.96,3.44,22.51,5.69,6.31,21.74,0.00,0.00,8.64,0.93,13.07,7.40,0.00,0.00,0.06,0.0,0.0
1951-09-30,3.40,0.00,14.43,1.45,9.00,2.40,43.00,72.00,0.00,2.00,0.23,8.12,4.26,190.35,0.00,0.00,0.11,146.80,0.18,0.30,9.50,34.00,105.64,0.00,0.00,0.00,7.00,0.00,0.00,3.24,7.79,2.24,10.34,2.96,5.81,12.52,0.00,0.00,0.27,0.00,12.63,7.10,0.00,1.99,0.04,0.0,0.0
1951-10-31,6.31,1.00,18.03,1.87,28.00,7.00,54.00,65.00,1.00,3.00,0.69,18.61,6.47,234.49,1.00,0.38,1.22,153.70,0.27,3.80,9.50,32.00,56.69,4.54,0.13,0.00,5.00,0.00,0.70,3.40,9.36,2.77,10.74,2.21,6.60,10.20,4400.00,5.12,2.90,1.00,20.81,8.20,0.01,4.97,0.10,0.0,0.0
1951-11-30,12.72,3.00,31.29,4.92,52.00,15.00,94.00,89.00,4.00,5.00,1.94,53.43,18.26,406.84,6.00,3.85,8.36,153.90,3.03,10.00,7.90,38.00,42.40,9.79,0.82,0.54,11.00,7.00,10.70,12.94,11.96,4.36,14.86,2.81,7.50,9.86,0.00,11.35,8.50,11.00,55.17,13.60,0.85,19.34,0.28,0.0,0.0
1951-12-31,182.08,24.00,118.44,34.28,170.00,70.00,210.00,176.00,18.00,14.00,17.42,165.37,67.92,1037.95,97.00,19.31,58.74,568.30,36.50,60.00,12.00,68.00,89.71,59.77,7.37,12.53,113.00,119.00,37.80,53.26,40.16,31.42,71.33,3.31,11.59,10.92,0.00,74.91,24.50,22.00,218.48,53.50,7.44,36.68,0.88,0.0,0.0
1952-01-31,184.88,61.00,101.64,27.65,149.00,69.00,273.00,297.00,42.00,75.00,33.40,77.82,48.35,777.62,147.00,25.66,44.71,532.20,104.73,141.30,12.20,140.00,162.65,158.76,30.95,42.10,178.00,243.00,92.00,80.47,60.35,60.99,124.88,3.27,11.29,12.56,0.00,178.19,23.50,17.00,215.48,54.10,13.37,57.28,0.41,0.0,0.0
1952-02-29,158.02,29.00,133.62,42.16,264.00,113.00,335.00,209.00,27.00,57.00,28.53,207.09,95.03,1115.60,139.00,17.36,85.90,729.80,41.72,120.40,11.40,106.00,114.08,62.78,12.46,13.75,204.00,98.00,89.80,91.09,53.66,39.90,72.82,2.44,9.91,10.90,0.00,101.36,26.40,20.00,191.11,74.60,8.66,8.31,1.10,0.0,0.0
1952-03-31,145.73,51.00,95.20,53.86,185.00,71.00,251.00,237.00,26.00,53.00,46.20,185.19,66.56,922.91,94.00,14.04,64.95,581.10,93.89,137.50,12.20,147.00,150.53,157.53,49.34,47.92,154.00,86.00,75.20,96.39,84.71,69.11,140.61,2.64,12.65,12.28,0.00,172.34,38.50,29.00,128.68,54.30,7.49,37.59,0.98,0.0,0.0
1952-04-30,93.84,12.00,128.63,21.50,389.00,151.20,409.00,274.00,17.00,22.00,38.72,377.46,61.71,1300.89,77.00,3.38,86.67,1597.90,25.27,147.40,13.10,204.00,287.15,207.72,23.66,19.44,85.00,22.00,43.60,230.36,222.58,105.50,306.96,7.34,21.49,20.36,0.00,235.92,126.50,104.00,101.64,69.10,4.89,11.38,2.00,0.0,0.0
1952-05-31,56.14,3.00,139.30,10.82,498.00,255.20,484.00,348.00,10.00,10.00,72.97,407.59,32.13,827.61,62.00,1.51,48.01,1501.00,13.08,121.00,13.70,510.00,570.81,447.18,11.82,7.14,54.00,8.00,20.60,367.96,434.67,234.10,831.18,36.14,19.43,71.20,0.00,242.53,335.80,213.00,111.02,60.80,0.65,0.72,2.16,0.0,0.0
1952-06-30,26.57,0.00,69.26,3.76,307.00,191.40,354.00,303.00,3.00,7.00,34.42,202.06,14.17,399.11,17.00,0.58,13.24,705.60,4.51,40.90,12.70,366.00,591.49,308.27,8.04,2.18,36.00,3.00,3.40,268.54,302.48,171.50,687.45,47.24,27.48,94.07,0.00,118.58,319.60,156.00,58.98,22.80,0.12,0.18,1.07,0.0,0.0
1952-07-31,12.42,0.00,38.20,2.67,119.00,41.40,129.00,149.00,1.00,4.00,11.44,78.77,8.79,300.68,4.00,0.17,4.52,320.90,3.31,8.50,13.10,140.00,334.19,121.67,4.94,0.63,22.00,1.00,3.40,93.55,159.82,76.76,350.70,43.56,27.82,98.80,0.00,22.56,191.30,78.00,31.16,12.80,0.02,0.36,0.42,0.0,0.0
1952-08-31,4.96,0.00,23.65,2.02,36.00,9.40,64.00,101.00,1.00,4.00,3.92,22.14,5.77,232.62,0.00,0.12,1.34,210.10,0.62,2.50,13.10,56.00,195.39,33.82,0.85,0.12,14.00,1.00,2.20,16.24,68.18,21.71,106.92,15.53,14.24,55.10,0.00,12.79,34.30,7.00,19.13,9.10,0.00,0.00,0.12,0.0,0.0
1952-09-30,4.48,0.00,18.75,1.73,20.00,3.20,45.00,88.00,0.00,2.00,2.41,12.34,4.94,227.63,1.00,0.21,0.63,164.00,1.13,2.40,10.00,37.00,109.86,12.12,0.46,0.06,9.00,0.00,2.10,9.54,30.66,6.87,32.90,5.81,11.59,25.01,0.00,5.30,8.60,3.00,17.21,8.10,0.00,0.00,0.07,0.0,0.0
1952-10-31,4.77,0.00,18.33,1.73,12.00,3.20,48.00,73.00,1.00,2.00,2.19,10.68,5.08,237.10,1.00,0.17,0.62,162.90,1.05,1.70,10.20,23.00,72.80,6.85,0.59,0.12,6.00,0.00,0.00,6.32,23.41,4.40,19.41,3.60,10.41,17.59,4400.00,3.77,3.90,1.00,19.55,7.60,0.01,0.09,0.06,0.0,0.0
1952-11-30,8.45,4.00,18.50,2.04,16.00,5.00,55.00,62.00,1.00,1.00,4.21,14.06,6.77,243.74,2.00,0.26,2.52,169.30,1.66,3.80,4.70,33.00,49.78,7.56,1.04,0.59,5.00,1.00,0.70,8.69,24.87,6.83,18.58,2.86,9.93,14.41,0.00,5.36,3.50,3.00,23.95,7.80,0.87,12.83,0.07,0.0,0.0
1952-12-31,176.91,16.00,83.55,17.72,60.00,22.00,102.00,92.00,9.00,10.00,8.94,59.47,39.12,629.81,104.00,20.93,39.89,300.10,10.57,14.90,12.00,46.00,66.92,30.81,5.22,5.33,85.00,139.00,11.70,18.95,35.25,13.93,34.83,3.06,12.23,14.45,0.00,30.56,11.50,11.00,167.17,29.00,8.74,41.20,0.31,0.0,0.0
1953-01-31,292.07,2.00,181.53,48.62,334.00,116.00,312.00,173.00,23.00,34.00,13.91,329.79,115.60,1679.05,233.00,20.36,126.74,1166.60,32.02,58.00,12.20,77.00,122.25,60.48,12.63,11.58,191.00,190.00,64.80,65.16,60.75,25.55,64.69,3.00,11.46,13.40,0.00,78.59,30.50,36.00,241.86,92.70,20.35,12.65,1.75,0.0,0.0
1953-02-28,55.44,4.00,38.47,5.75,87.00,22.00,104.00,58.00,3.00,7.00,9.57,141.21,33.25,496.34,39.00,2.48,34.80,331.10,5.40,17.80,11.00,61.00,83.07,28.15,4.45,2.77,87.00,19.00,6.10,31.97,40.49,15.60,42.42,1.90,9.44,11.24,0.00,32.13,16.40,15.00,53.13,22.90,3.02,0.18,0.75,0.0,0.0
1953-03-31,47.72,3.00,51.90,13.37,130.00,36.00,125.00,83.00,11.00,23.00,11.37,147.78,47.98,663.99,45.00,2.48,26.07,373.20,13.51,30.60,12.20,75.00,108.12,42.34,5.72,3.14,77.00,43.00,22.70,51.53,38.70,21.04,59.34,2.53,11.26,12.40,0.00,49.15,28.50,29.00,62.86,33.10,2.31,8.67,0.78,0.0,0.0
1953-04-30,47.70,2.00,76.61,11.98,235.00,51.00,205.00,147.00,8.00,17.00,18.06,246.19,36.32,629.01,45.00,2.56,41.63,590.50,8.93,48.80,13.10,118.00,146.23,123.41,7.07,2.64,57.00,17.00,24.20,131.21,70.71,51.51,171.32,6.65,8.09,15.44,0.00,86.10,99.50,84.00,81.55,40.50,2.19,6.78,1.30,0.0,0.0
1953-05-31,44.23,0.00,80.02,9.17,228.00,51.20,217.00,153.00,6.00,8.00,13.90,255.90,26.40,665.66,47.00,2.75,29.98,600.30,6.49,43.80,13.70,131.00,102.81,124.60,6.87,1.88,50.00,10.00,17.20,140.62,86.00,57.20,215.57,9.49,8.76,20.26,0.00,74.72,111.80,73.00,98.72,38.90,0.41,3.43,1.36,0.0,0.0
1953-06-30,36.68,0.00,59.69,4.69,215.00,94.40,179.00,182.00,1.00,6.00,11.11,252.88,20.09,538.49,18.00,0.79,17.51,504.40,3.75,27.30,12.70,221.00,169.04,161.42,5.55,1.12,35.00,3.00,6.40,182.87,103.14,79.46,325.60,28.97,10.78,37.13,0.00,56.81,250.60,107.00,76.78,25.80,0.14,0.72,1.34,0.0,0.0
1953-07-31,13.12,0.00,32.20,2.65,70.00,16.40,94.00,128.00,1.00,4.00,2.84,104.68,9.33,294.47,5.00,0.12,5.05,268.60,0.57,3.50,13.10,97.00,211.24,54.82,1.42,0.05,21.00,1.00,1.20,43.88,69.64,24.90,150.40,26.73,16.33,57.10,0.00,17.52,114.30,38.00,30.22,12.80,0.01,0.00,0.55,0.0,0.0
1953-08-31,5.76,0.00,21.14,2.03,24.00,4.40,52.00,84.00,0.00,4.00,0.99,26.28,6.57,234.21,0.00,0.01,1.23,193.00,1.01,0.60,13.10,47.00,131.56,7.34,0.12,0.00,14.00,0.00,1.10,8.07,21.50,5.02,30.70,5.93,6.82,23.52,0.00,3.49,12.30,2.00,19.13,10.00,0.00,0.81,0.14,0.0,0.0
1953-09-30,5.44,0.00,17.32,1.61,13.00,3.40,43.00,73.00,0.00,2.00,0.70,15.02,5.07,228.18,1.00,0.02,0.73,162.60,0.20,0.30,9.90,36.00,108.05,0.00,0.09,0.00,9.00,0.00,0.70,5.16,12.73,2.69,12.71,2.34,8.38,13.88,0.00,0.00,5.40,0.00,16.97,9.00,0.00,0.00,0.08,0.0,0.0
1953-10-31,7.54,0.00,18.58,1.62,17.00,4.00,46.00,54.00,0.00,2.00,1.05,18.02,5.83,247.59,0.00,0.13,0.84,160.30,0.65,1.70,9.20,31.00,51.19,3.52,0.30,0.00,6.00,0.00,0.10,5.22,13.12,2.67,10.54,1.74,8.86,11.37,4400.00,3.42,2.90,1.00,21.00,9.80,0.01,1.81,0.10,0.0,0.0
1953-11-30,14.33,1.00,28.00,3.47,35.00,9.00,67.00,74.00,2.00,3.00,2.15,101.05,20.18,392.00,6.00,0.88,9.69,230.50,1.70,3.80,6.00,34.00,38.33,6.53,0.77,0.26,10.00,5.00,3.30,9.48,15.02,3.90,13.30,1.74,9.03,10.73,0.00,9.67,3.50,4.00,40.36,13.20,1.59,15.72,0.54,0.0,0.0
1953-12-31,15.02,3.00,23.30,2.72,34.00,11.00,71.00,71.00,3.00,3.00,2.86,72.55,16.57,349.24,9.00,1.70,8.88,219.70,2.94,5.70,12.00,35.00,39.19,8.76,1.08,0.58,10.00,4.00,7.00,10.72,16.91,5.27,15.34,1.59,9.20,10.37,0.00,11.70,5.50,7.00,38.58,14.30,0.41,4.52,0.38,0.0,0.0
