date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1931-04-30,5.00,0.00,0.00,0.00,24.50,0.00,22.60,0.00,0.75,0.00,0.00,0.20,0.00,0.00,14.30,2.65,0.00,0.0,23.55,12.00,2.00,2.00,1.00,2.93,0.78,7.86,0.87,14.70,7.53,5.62,8.18,0.00,5.80,0.00,3.78,0.00,3.50,0.00,8.27,0.00,0.00,0.13,13.78,0.00,0.00,41.22,5.48,0.00,45.55,2.02,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,10.00,1.00,0.84,0.55,2.92,3.57,0.20,0.92,17.53,2.00,1.80,0.00,20.23,17.31,0.00,0.00,1.65,3.95,4.94,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.70,14.96,0.00,1.47,17.89,2.41
1931-05-31,0.00,3.20,0.00,0.00,27.50,0.00,38.50,19.10,0.97,0.00,0.00,1.20,0.00,0.00,23.20,1.76,0.00,0.0,26.88,10.00,2.00,1.00,1.00,3.54,1.05,8.87,0.98,16.13,8.39,6.72,5.11,0.00,3.32,0.00,0.00,0.33,3.50,0.00,2.21,0.00,0.00,0.13,20.06,0.46,0.00,54.82,4.39,0.00,47.37,3.88,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,0.00,1.05,19.86,2.00,1.80,0.00,24.09,17.28,0.00,0.00,1.99,4.52,6.05,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.10,23.99,0.00,2.34,20.60,4.35
1931-06-30,4.70,0.00,0.00,0.00,29.60,0.00,15.90,0.00,1.50,0.00,0.00,1.20,0.00,0.00,15.10,2.65,0.00,0.0,26.52,11.00,3.00,1.00,1.00,4.57,1.22,9.71,1.08,18.25,9.63,7.26,6.85,0.00,5.75,0.00,0.85,0.00,3.50,0.00,0.07,0.00,0.00,0.13,8.25,0.00,0.00,41.14,0.00,9.19,33.15,0.00,4.77,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,12.42,1.00,1.26,0.95,3.80,5.03,0.00,1.15,21.79,1.00,1.80,4.70,0.00,17.28,0.00,0.00,1.63,3.87,3.34,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.78,0.00,2.28,20.70,3.12
1931-07-31,0.00,3.70,0.00,0.00,27.10,0.00,5.90,10.50,1.87,0.00,0.00,0.00,0.00,0.00,34.50,4.41,0.00,0.0,28.41,17.00,5.00,1.00,1.00,4.96,1.45,10.58,1.17,18.58,9.79,7.86,6.01,0.00,4.38,0.00,0.00,2.69,3.38,0.00,0.00,2.69,0.00,0.13,3.16,1.10,0.00,35.18,0.36,0.00,32.29,0.00,2.29,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.00,1.25,23.70,0.00,1.80,9.06,0.00,17.34,0.00,0.70,0.00,0.94,2.32,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.01,0.00,0.75,20.40,2.61
1931-08-31,0.00,5.10,0.00,0.00,29.90,0.00,7.20,4.60,1.87,0.00,0.00,0.00,0.00,0.00,39.10,2.65,0.00,0.0,28.67,13.00,3.00,1.00,1.00,4.73,1.36,10.76,1.19,19.26,10.16,7.82,5.78,0.00,2.54,0.00,0.00,8.50,3.48,0.00,0.00,4.10,0.00,0.13,2.32,1.36,0.00,32.82,1.50,0.00,27.74,0.00,1.76,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.13,21.39,0.00,1.80,10.35,0.00,17.28,0.00,0.80,0.00,0.92,3.54,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,0.00,0.28,10.10,0.22
1931-09-30,0.00,5.60,0.00,0.00,27.80,9.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,16.50,1.76,4.60,0.0,17.05,10.00,2.00,2.00,1.00,4.03,1.20,10.02,1.11,17.55,9.17,7.04,7.15,0.00,5.67,0.00,0.00,4.37,3.12,0.00,0.00,2.55,0.00,0.13,0.88,0.24,0.00,30.29,0.76,0.00,25.86,3.43,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.04,19.74,0.00,1.80,10.54,0.00,17.11,0.00,1.21,0.00,5.49,0.68,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,0.00,0.38,13.14,0.31
1931-10-31,0.00,5.30,0.00,0.00,34.70,0.00,7.00,0.00,1.20,0.00,0.00,1.00,0.00,0.00,20.30,0.00,2.70,0.0,8.92,0.00,0.00,3.00,1.00,3.28,0.97,9.09,1.01,15.98,8.30,6.33,9.61,0.00,8.73,0.00,0.13,0.00,4.36,0.00,0.00,2.00,0.00,0.13,0.71,0.10,0.00,29.95,0.00,0.34,28.27,3.11,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.45,1.00,0.91,0.61,3.24,4.69,0.00,0.86,16.33,0.00,1.80,9.95,0.00,17.00,0.00,1.19,0.00,4.36,0.49,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.10,0.31,10.54,0.00
1931-11-30,13.50,0.00,0.00,0.60,0.00,0.00,4.80,0.60,1.20,0.25,0.00,2.50,0.10,0.00,33.70,0.00,20.10,0.0,0.00,0.00,0.00,3.00,1.00,2.58,0.54,5.96,0.66,13.39,6.80,5.26,8.70,0.00,6.19,0.00,0.00,0.93,4.15,0.00,0.00,2.00,0.00,0.13,1.39,0.00,0.00,30.60,0.00,1.23,26.19,4.29,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,9.94,1.00,0.72,0.44,2.62,3.65,0.00,0.68,12.91,0.00,1.80,2.84,0.00,17.05,0.00,1.19,0.00,6.10,0.55,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.50,7.95,6.20,1.17,9.84,0.00
1931-12-31,214.20,0.00,77.80,64.80,0.00,27.30,0.00,0.00,1.12,4.14,0.90,9.50,1.00,0.00,282.90,0.00,114.70,13.5,0.00,0.00,0.00,10.00,1.00,2.24,0.42,5.48,0.61,12.62,6.35,4.82,8.45,0.00,4.91,0.00,0.00,1.38,3.41,0.00,0.00,1.03,42.20,0.13,11.67,0.00,0.00,31.48,13.50,0.00,19.50,11.13,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,45.88,1.00,0.64,0.33,2.43,3.38,7.60,0.91,17.28,48.00,4.00,11.25,0.00,17.22,0.00,1.14,0.00,12.89,0.29,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,25.40,20.84,5.70,1.59,16.90,0.00
1932-01-31,20.70,0.00,59.10,9.20,0.00,29.40,0.00,0.00,1.05,3.29,1.10,1.90,0.70,478.50,0.00,0.00,31.00,0.0,0.00,0.00,0.00,3.00,1.00,1.98,0.50,7.01,2.52,17.19,8.59,6.56,5.24,0.00,0.00,2.12,0.00,13.92,3.18,0.00,2.98,0.00,9.53,0.13,3.32,0.00,0.00,36.03,0.00,21.46,19.50,7.88,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,49.13,1.00,0.61,0.30,2.16,2.73,4.20,0.69,13.07,34.00,1.80,7.17,0.00,17.06,0.00,0.00,1.14,12.26,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,16.30,19.69,0.80,1.90,16.90,0.00
1932-02-29,11.10,0.00,21.80,15.00,0.00,22.70,0.00,0.00,0.94,4.55,4.90,3.00,1.10,95.50,0.00,0.00,27.70,13.0,0.00,0.00,0.00,4.00,1.00,2.02,0.43,5.84,2.10,18.29,9.24,6.00,7.60,0.00,4.93,0.00,0.54,0.00,3.07,0.00,0.00,0.32,5.22,0.13,7.10,0.00,20.40,18.23,0.00,20.31,19.50,2.02,0.00,0.36,0.76,0.19,0.35,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,62.99,1.00,0.62,0.33,2.34,2.87,12.60,1.46,27.72,112.00,1.80,0.74,0.00,21.59,0.00,0.00,1.42,24.75,0.00,0.03,0.98,0.34,0.61,0.65,1.76,0.71,0.00,0.00,0.00,0.00,0.00,0.00,28.60,16.28,1.50,1.65,15.45,0.00
1932-03-31,0.00,39.00,27.80,33.00,0.00,52.40,0.00,0.00,0.82,0.30,0.30,0.60,0.30,0.00,239.00,0.00,24.60,0.0,3.99,1.00,0.00,0.00,1.00,2.14,0.59,6.89,2.48,18.02,9.07,7.15,8.51,0.00,6.64,0.00,3.88,0.00,3.58,0.00,3.40,0.00,0.00,0.13,11.29,0.00,0.00,51.42,0.00,5.63,38.20,0.00,4.61,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,7.84,1.00,0.67,0.42,2.29,2.61,1.60,2.89,54.84,27.00,1.80,0.72,0.00,17.70,0.00,0.00,2.00,10.03,0.17,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,6.60,21.46,1.20,1.72,25.50,0.00
1932-04-30,5.00,0.00,0.00,0.00,25.30,30.60,0.00,0.00,0.75,0.00,0.10,1.50,0.20,0.00,10.20,0.88,9.40,0.0,14.43,8.00,1.00,2.00,1.00,2.93,0.78,8.53,3.07,21.88,11.36,8.45,8.20,0.00,4.87,0.00,0.54,0.00,4.11,0.00,6.11,0.00,0.00,0.13,18.44,0.24,0.00,60.36,0.87,0.00,42.52,1.68,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,4.45,1.00,0.84,0.55,2.92,3.57,0.80,1.67,31.64,24.00,1.80,0.00,1.52,18.87,0.00,0.00,2.74,5.82,5.49,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,4.80,23.81,1.70,1.47,30.70,0.00
1932-05-31,1.00,0.00,0.00,0.00,35.50,22.20,0.00,0.00,0.97,0.04,0.00,0.70,0.20,2.70,0.00,1.76,25.40,0.0,33.97,12.00,3.00,2.00,1.00,3.54,1.05,9.63,3.47,24.01,12.64,10.10,7.03,0.00,6.76,0.00,5.53,0.00,3.80,0.00,2.74,0.00,0.00,0.13,33.01,12.75,0.00,72.17,11.68,0.00,54.04,4.12,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,0.80,3.88,73.74,24.00,1.80,5.48,0.00,23.04,0.00,0.00,7.23,24.08,35.88,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.80,58.23,0.00,2.34,34.30,0.72
1932-06-30,0.00,5.60,0.00,0.00,27.00,55.20,0.00,0.00,1.50,0.00,0.00,0.10,0.00,8.30,0.00,2.65,0.00,0.0,32.51,14.00,4.00,1.00,1.00,4.57,1.23,10.54,3.80,27.17,14.52,10.90,7.50,0.00,6.22,0.00,1.66,0.00,4.83,0.00,1.38,0.00,0.00,0.13,21.92,6.91,0.00,67.61,0.00,0.29,46.76,0.00,7.51,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.20,1.91,36.33,14.00,1.80,8.50,0.00,24.93,0.00,0.00,9.22,32.44,33.44,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.70,56.35,0.00,3.16,34.40,7.57
1932-07-31,0.00,2.60,0.00,0.00,33.10,21.70,0.00,13.80,1.87,0.00,0.00,0.00,0.00,0.00,14.60,3.53,0.00,0.0,36.40,17.00,5.00,1.00,1.00,4.96,1.46,11.48,4.14,27.67,14.75,11.80,6.32,0.00,5.05,0.00,0.00,1.67,5.59,0.00,0.00,0.59,0.00,0.13,9.84,0.00,0.00,49.08,0.00,5.79,23.74,1.26,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.99,1.00,1.33,0.96,3.86,5.26,0.00,2.71,51.56,4.00,1.80,9.06,0.00,18.55,0.00,0.00,3.30,7.24,5.74,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.50,58.23,0.00,3.72,34.20,8.77
1932-08-31,0.00,3.00,0.00,0.00,33.70,11.40,0.00,8.80,1.87,0.00,0.00,0.00,0.00,0.00,21.70,2.65,0.00,0.0,32.03,13.00,3.00,1.00,1.00,4.73,1.37,11.68,4.21,28.67,15.32,11.75,6.05,0.00,4.22,0.00,0.00,3.89,4.72,0.00,0.00,2.65,0.00,0.13,4.67,0.08,0.00,27.91,0.00,2.61,24.47,0.00,2.94,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.50,28.41,0.00,1.80,10.35,0.00,17.35,0.00,0.00,2.63,5.72,7.66,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.27,0.00,3.86,34.90,7.73
1932-09-30,0.00,3.80,0.00,0.00,36.50,22.60,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,21.20,0.88,2.40,0.0,20.63,10.00,2.00,2.00,1.00,4.03,1.21,10.88,3.92,26.13,13.83,10.58,7.05,0.00,5.09,0.00,0.00,4.17,4.72,0.00,0.00,1.37,0.00,0.13,1.80,0.22,0.00,33.38,0.00,1.52,27.55,4.44,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.33,25.20,0.00,1.80,10.54,0.00,17.10,0.00,0.00,1.53,3.89,1.59,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.50,21.28,0.00,3.31,33.50,6.12
1932-10-31,0.00,2.00,0.00,0.00,33.00,0.50,0.00,6.90,1.20,0.00,0.00,0.00,0.00,0.00,33.80,1.76,0.00,0.0,14.23,4.00,1.00,3.00,1.00,3.28,0.98,9.86,3.55,23.79,12.50,9.52,8.73,0.00,6.80,0.00,0.00,2.17,5.07,0.00,0.00,1.69,0.00,0.13,1.85,0.09,0.00,28.15,0.00,1.56,33.68,3.05,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.45,1.00,0.91,0.61,3.24,4.69,0.00,1.25,23.72,0.00,1.80,9.95,0.00,18.22,0.00,0.06,0.00,6.44,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18.55,0.00,1.54,31.10,3.14
1932-11-30,0.20,0.00,0.00,1.60,0.00,0.00,19.60,8.30,1.20,0.00,0.00,0.60,0.00,0.00,70.80,0.00,0.00,0.0,15.26,0.00,0.00,0.00,1.00,2.58,0.54,6.47,2.33,19.93,10.24,7.90,8.17,0.00,5.48,0.00,0.00,1.67,3.72,0.00,0.00,0.44,0.00,0.13,0.69,0.00,0.00,31.07,0.00,1.66,29.91,3.64,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,4.49,1.00,0.72,0.44,2.62,3.65,0.00,1.17,22.23,0.00,1.80,2.84,0.00,18.44,0.00,1.14,0.00,7.14,0.37,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,1.40,1.96,28.80,0.00
1932-12-31,45.50,0.00,6.80,0.60,0.00,0.00,5.60,0.00,1.12,0.10,0.00,2.80,0.00,1.00,0.00,0.00,20.00,0.0,0.00,0.00,0.00,3.00,1.00,2.24,0.42,5.95,2.14,18.79,9.57,7.23,8.12,0.00,4.90,0.00,0.00,0.54,4.31,0.00,2.16,0.00,0.00,0.13,0.87,0.00,0.00,26.33,0.00,2.45,27.41,1.90,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,8.38,1.00,0.64,0.33,2.43,3.38,0.00,0.98,18.68,2.00,1.80,0.00,6.50,17.92,0.00,1.15,0.00,7.28,0.35,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.70,20.24,4.30,1.96,27.33,0.00
1933-01-31,134.10,0.00,34.70,15.40,0.00,29.00,0.00,0.00,1.05,1.99,0.10,4.60,0.10,23.90,0.00,0.00,81.90,4.1,0.00,0.00,0.00,6.00,1.00,1.98,0.52,6.34,1.73,16.83,8.48,6.33,7.69,0.00,3.95,0.00,0.00,1.53,4.00,0.00,3.33,0.00,31.91,0.13,1.61,0.00,55.51,18.23,0.00,2.98,19.50,9.27,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,90.07,1.00,0.61,0.30,2.16,2.73,2.00,0.87,16.49,8.00,1.80,5.85,0.00,17.37,0.00,1.16,0.00,10.02,0.40,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,2.00,12.67,6.80,1.90,17.34,0.00
1933-02-28,64.80,0.00,14.70,3.40,0.00,0.00,11.80,0.00,0.97,0.00,0.10,1.40,0.20,122.90,0.00,0.00,14.70,8.5,4.77,0.00,0.00,1.00,1.00,2.02,0.45,5.28,1.44,17.91,9.12,5.79,6.63,0.00,1.67,0.00,0.00,5.68,5.07,0.00,3.38,0.00,0.00,0.13,2.57,0.00,0.00,33.22,32.73,0.00,90.44,0.00,4.90,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,8.59,1.00,0.62,0.33,2.34,2.87,1.40,0.55,10.41,8.00,1.80,0.10,0.00,17.30,0.00,0.00,0.67,7.29,1.72,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,4.10,11.74,1.50,1.65,17.50,0.00
1933-03-31,122.10,0.00,27.30,53.60,0.00,29.80,0.00,0.00,0.82,1.12,0.20,2.90,0.60,0.00,308.40,0.00,34.80,2.2,0.00,0.00,0.00,1.00,1.00,2.14,0.62,6.24,1.70,17.65,8.95,6.90,7.51,0.00,4.80,0.00,2.10,0.00,3.69,0.00,5.37,0.00,2.94,0.13,9.25,0.00,0.00,43.23,0.00,32.38,19.50,0.00,16.01,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,5.18,1.00,0.67,0.42,2.29,2.61,1.60,0.75,14.20,16.00,1.80,0.72,0.00,16.96,0.00,0.08,0.00,7.86,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,13.80,8.05,2.50,1.72,15.30,0.00
1933-04-30,9.70,0.00,0.00,7.60,0.00,43.70,0.00,0.00,0.75,0.00,0.00,0.10,0.20,57.40,0.00,1.76,15.10,0.0,25.52,6.00,1.00,2.00,1.00,2.93,0.82,7.72,2.11,21.43,11.20,8.15,5.93,0.00,0.00,0.08,0.00,8.40,3.70,0.00,7.58,0.00,0.00,0.13,14.10,12.53,0.00,54.49,2.76,0.00,44.02,0.00,0.71,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,4.45,1.00,0.84,0.55,2.92,3.57,0.60,0.81,15.38,14.00,1.80,0.00,2.10,17.11,0.00,0.00,1.98,4.40,1.60,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,3.90,10.27,0.00,1.47,18.50,4.02
1933-05-31,0.00,14.50,0.00,0.00,31.40,0.00,7.10,4.00,0.97,0.02,0.00,1.00,0.20,0.00,45.60,0.88,5.70,0.0,27.78,11.00,2.00,2.00,1.00,3.54,1.11,8.72,2.38,23.52,12.47,9.75,6.65,0.00,6.61,0.00,2.65,0.00,3.86,0.00,4.11,0.00,0.00,0.13,20.23,12.94,0.00,57.14,4.61,0.00,49.40,2.21,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,0.60,1.03,19.52,12.00,1.80,4.75,0.00,17.06,0.00,0.00,2.14,4.80,3.40,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,4.20,23.99,0.00,2.34,20.60,0.00
1933-06-30,0.00,15.50,0.00,0.00,18.60,27.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,25.90,0.00,4.41,1.80,0.0,30.75,14.00,4.00,1.00,1.00,4.57,1.29,9.54,2.61,26.61,14.32,10.52,7.16,0.00,6.44,0.00,0.33,0.00,3.70,0.00,3.06,0.00,0.00,0.13,15.39,9.51,0.00,59.53,0.00,0.58,57.63,0.00,3.98,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.20,1.14,21.70,10.00,1.80,8.50,0.00,19.15,0.00,0.00,2.46,5.35,7.16,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.40,31.85,0.00,3.16,20.70,7.97
1933-07-31,0.00,3.60,0.00,0.00,30.00,11.60,0.00,3.60,1.87,0.00,0.00,0.00,0.00,0.00,24.90,3.53,0.00,0.0,36.28,17.00,5.00,1.00,1.00,4.96,1.53,10.39,2.84,27.10,14.55,11.40,6.51,0.00,5.25,0.00,0.00,3.39,5.12,0.00,1.32,0.00,0.00,0.13,4.27,0.00,0.00,51.26,0.00,6.23,28.47,0.00,2.69,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,5.84,1.00,1.33,0.96,3.86,5.26,0.00,1.17,22.21,1.00,1.80,9.06,0.00,17.49,0.00,0.00,2.80,5.88,8.22,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.20,55.56,0.00,1.02,20.40,8.61
1933-08-31,0.00,1.60,0.00,0.00,31.40,0.50,0.00,7.00,1.87,0.00,0.00,0.00,0.00,0.00,26.20,2.65,0.00,0.0,32.06,13.00,3.00,1.00,1.00,4.73,1.44,10.56,2.89,28.08,15.11,11.34,5.21,0.00,2.04,0.00,0.00,10.69,3.78,0.00,0.00,0.32,0.00,0.13,4.07,0.60,0.00,28.23,0.00,1.13,27.76,0.00,1.53,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.18,22.35,0.00,1.80,10.35,0.00,17.36,0.00,0.00,2.61,5.73,8.98,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,0.97,20.80,7.73
1933-09-30,0.00,0.00,0.00,0.00,34.00,19.00,0.00,0.00,1.50,0.00,0.00,0.10,0.00,0.00,8.90,1.76,3.30,0.0,21.04,10.00,2.00,2.00,1.00,4.03,1.27,9.84,2.69,25.59,13.64,10.21,6.67,0.00,4.89,0.00,0.00,7.19,3.83,0.00,0.00,0.40,0.00,0.13,0.91,0.23,0.00,30.66,0.00,0.51,26.23,3.58,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.08,20.49,0.00,1.80,10.54,0.00,17.78,0.00,0.00,0.98,3.17,1.59,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,0.00,0.73,20.10,5.88
1933-10-31,0.00,3.20,0.00,0.00,38.50,0.00,6.40,1.20,1.20,0.00,0.00,1.50,0.00,0.00,36.30,0.00,2.80,0.0,5.75,0.00,0.00,2.00,1.00,3.28,1.02,8.92,2.44,23.30,12.33,9.19,8.04,0.00,5.77,0.00,0.00,6.48,3.56,0.00,0.55,0.00,0.00,0.13,1.31,0.00,0.00,26.19,0.00,1.44,29.26,3.24,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.61,1.00,0.91,0.61,3.24,4.69,0.00,1.00,19.08,0.00,1.80,9.95,0.00,18.09,0.00,1.13,0.00,5.74,0.22,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,4.30,0.47,18.60,0.00
